fare_id,route_id,origin_id,destination_id,contains_id
F_270,W0593,845300,797100,
F_270,W0593,845300,798001,
F_190,W0593,844100,843100,
F_190,W0593,844100,852100,
F_190,W0593,844100,853100,
F_190,W0593,844100,854100,
F_190,W0593,844100,885300,
F_190,W0593,844100,886300,
F_190,W0593,844100,789300,
F_210,W0593,844100,827100,
F_210,W0593,844100,794100,
F_270,W0593,844100,825100,
F_270,W0593,844100,795100,
F_270,W0593,844100,796100,
F_270,W0593,844100,797100,
F_270,W0593,844100,798001,
F_190,W0593,843100,852100,
F_190,W0593,843100,853100,
F_190,W0593,843100,854100,
F_190,W0593,843100,885300,
F_190,W0593,843100,886300,
F_190,W0593,843100,789300,
F_210,W0593,843100,827100,
F_210,W0593,843100,794100,
F_270,W0593,843100,825100,
F_270,W0593,843100,795100,
F_270,W0593,843100,796100,
F_270,W0593,843100,797100,
F_270,W0593,843100,798001,
F_190,W0593,853100,854100,
F_190,W0593,853100,885300,
F_190,W0593,853100,886300,
F_190,W0593,853100,789300,
F_210,W0593,853100,827100,
F_210,W0593,853100,794100,
F_270,W0593,853100,825100,
F_270,W0593,853100,795100,
F_270,W0593,853100,796100,
F_270,W0593,853100,797100,
F_270,W0593,853100,798001,
F_190,W0593,854100,885300,
F_190,W0593,854100,886300,
F_190,W0593,854100,789300,
F_210,W0593,854100,827100,
F_210,W0593,854100,794100,
F_270,W0593,854100,825100,
F_270,W0593,854100,795100,
F_270,W0593,854100,796100,
F_270,W0593,854100,797100,
F_270,W0593,854100,798001,
F_190,W0593,885300,886300,
F_190,W0593,885300,789300,
F_210,W0593,885300,827100,
F_210,W0593,885300,794100,
F_270,W0593,885300,825100,
F_270,W0593,885300,795100,
F_270,W0593,885300,796100,
F_270,W0593,885300,797100,
F_270,W0593,885300,798001,
F_190,W0593,886300,789300,
F_210,W0593,886300,827100,
F_210,W0593,886300,794100,
F_270,W0593,886300,825100,
F_270,W0593,886300,795100,
F_270,W0593,886300,796100,
F_270,W0593,886300,797100,
F_270,W0593,886300,798001,
F_190,W0593,789300,827100,
F_190,W0593,789300,794100,
F_210,W0593,789300,825100,
F_210,W0593,789300,795100,
F_210,W0593,789300,796100,
F_210,W0593,789300,797100,
F_210,W0593,789300,798001,
F_190,W0593,827100,794100,
F_210,W0593,827100,825100,
F_210,W0593,827100,795100,
F_210,W0593,827100,796100,
F_210,W0593,827100,797100,
F_210,W0593,827100,798001,
F_190,W0593,794100,825100,
F_190,W0593,794100,795100,
F_190,W0593,794100,796100,
F_190,W0593,794100,797100,
F_190,W0593,794100,798001,
F_190,W0593,825100,795100,
F_190,W0593,825100,796100,
F_190,W0593,825100,797100,
F_190,W0593,825100,798001,
F_190,W0593,795100,796100,
F_190,W0593,795100,797100,
F_190,W0593,795100,798001,
F_190,W0593,796100,797100,
F_190,W0593,796100,798001,
F_190,W0593,797100,798001,
F_190,W0683,801140,777200,
F_190,W0683,801140,778400,
F_190,W0683,801140,779400,
F_190,W0683,801140,343400,
F_190,W0683,801140,386400,
F_210,W0683,801140,846400,
F_210,W0683,801140,838001,
F_210,W0683,801140,858400,
F_210,W0683,801140,855200,
F_210,W0683,801140,816200,
F_210,W0683,801140,851200,
F_210,W0683,801140,849200,
F_210,W0683,801140,850300,
F_210,W0683,801140,845300,
F_210,W0683,801140,844100,
F_210,W0683,801140,843100,
F_210,W0683,801140,852100,
F_210,W0683,801140,853100,
F_210,W0683,801140,854100,
F_210,W0683,801140,885300,
F_210,W0683,801140,886300,
F_210,W0683,801140,789300,
F_210,W0683,801140,827100,
F_210,W0683,801140,794100,
F_270,W0683,801140,825100,
F_270,W0683,801140,795100,
F_270,W0683,801140,796100,
F_270,W0683,801140,797100,
F_270,W0683,801140,798001,
F_190,W0683,777200,778400,
F_190,W0683,777200,779400,
F_190,W0683,777200,343400,
F_190,W0683,777200,386400,
F_210,W0683,777200,846400,
F_210,W0683,777200,838001,
F_210,W0683,777200,858400,
F_210,W0683,777200,855200,
F_210,W0683,777200,816200,
F_210,W0683,777200,851200,
F_210,W0683,777200,849200,
F_210,W0683,777200,850300,
F_210,W0683,777200,845300,
F_210,W0683,777200,844100,
F_210,W0683,777200,843100,
F_210,W0683,777200,852100,
F_210,W0683,777200,853100,
F_210,W0683,777200,854100,
F_210,W0683,777200,885300,
F_210,W0683,777200,886300,
F_210,W0683,777200,789300,
F_210,W0683,777200,827100,
F_210,W0683,777200,794100,
F_270,W0683,777200,825100,
F_270,W0683,777200,795100,
F_270,W0683,777200,796100,
F_270,W0683,777200,797100,
F_270,W0683,777200,798001,
F_190,W0683,778400,779400,
F_190,W0683,778400,343400,
F_190,W0683,778400,386400,
F_210,W0683,778400,846400,
F_210,W0683,778400,838001,
F_210,W0683,778400,858400,
F_210,W0683,778400,855200,
F_210,W0683,778400,816200,
F_210,W0683,778400,851200,
F_210,W0683,778400,849200,
F_210,W0683,778400,850300,
F_210,W0683,778400,845300,
F_210,W0683,778400,844100,
F_210,W0683,778400,843100,
F_210,W0683,778400,852100,
F_210,W0683,778400,853100,
F_210,W0683,778400,854100,
F_210,W0683,778400,885300,
F_210,W0683,778400,886300,
F_210,W0683,778400,789300,
F_210,W0683,778400,827100,
F_210,W0683,778400,794100,
F_270,W0683,778400,825100,
F_270,W0683,778400,795100,
F_270,W0683,778400,796100,
F_270,W0683,778400,797100,
F_270,W0683,778400,798001,
F_190,W0683,779400,343400,
F_190,W0683,779400,386400,
F_210,W0683,779400,846400,
F_210,W0683,779400,838001,
F_210,W0683,779400,858400,
F_210,W0683,779400,855200,
F_210,W0683,779400,816200,
F_210,W0683,779400,851200,
F_210,W0683,779400,849200,
F_210,W0683,779400,850300,
F_210,W0683,779400,845300,
F_210,W0683,779400,844100,
F_210,W0683,779400,843100,
F_210,W0683,779400,852100,
F_210,W0683,779400,853100,
F_210,W0683,779400,854100,
F_210,W0683,779400,885300,
F_210,W0683,779400,886300,
F_210,W0683,779400,789300,
F_210,W0683,779400,827100,
F_210,W0683,779400,794100,
F_270,W0683,779400,825100,
F_270,W0683,779400,795100,
F_270,W0683,779400,796100,
F_270,W0683,779400,797100,
F_270,W0683,779400,798001,
F_190,W0683,343400,386400,
F_210,W0683,343400,846400,
F_210,W0683,343400,838001,
F_210,W0683,343400,858400,
F_210,W0683,343400,855200,
F_210,W0683,343400,816200,
F_210,W0683,343400,851200,
F_210,W0683,343400,849200,
F_210,W0683,343400,850300,
F_210,W0683,343400,845300,
F_210,W0683,343400,844100,
F_210,W0683,343400,843100,
F_210,W0683,343400,852100,
F_210,W0683,343400,853100,
F_210,W0683,343400,854100,
F_210,W0683,343400,885300,
F_210,W0683,343400,886300,
F_210,W0683,343400,789300,
F_210,W0683,343400,827100,
F_210,W0683,343400,794100,
F_270,W0683,343400,825100,
F_270,W0683,343400,795100,
F_270,W0683,343400,796100,
F_270,W0683,343400,797100,
F_270,W0683,343400,798001,
F_190,W0683,386400,846400,
F_190,W0683,386400,838001,
F_190,W0683,386400,858400,
F_190,W0683,386400,855200,
F_190,W0683,386400,816200,
F_190,W0683,386400,851200,
F_190,W0683,386400,849200,
F_190,W0683,386400,850300,
F_190,W0683,386400,845300,
F_190,W0683,386400,844100,
F_190,W0683,386400,843100,
F_190,W0683,386400,852100,
F_190,W0683,386400,853100,
F_190,W0683,386400,854100,
F_190,W0683,386400,885300,
F_190,W0683,386400,886300,
F_190,W0683,386400,789300,
F_210,W0683,386400,827100,
F_210,W0683,386400,794100,
F_270,W0683,386400,825100,
F_270,W0683,386400,795100,
F_270,W0683,386400,796100,
F_270,W0683,386400,797100,
F_270,W0683,386400,798001,
F_190,W0683,846400,838001,
F_190,W0683,846400,858400,
F_190,W0683,846400,855200,
F_190,W0683,846400,816200,
F_190,W0683,846400,851200,
F_190,W0683,846400,849200,
F_190,W0683,846400,850300,
F_190,W0683,846400,845300,
F_190,W0683,846400,844100,
F_190,W0683,846400,843100,
F_190,W0683,846400,852100,
F_190,W0683,846400,853100,
F_190,W0683,846400,854100,
F_190,W0683,846400,885300,
F_190,W0683,846400,886300,
F_190,W0683,846400,789300,
F_210,W0683,846400,827100,
F_210,W0683,846400,794100,
F_270,W0683,846400,825100,
F_270,W0683,846400,795100,
F_270,W0683,846400,796100,
F_270,W0683,846400,797100,
F_270,W0683,846400,798001,
F_190,W0683,838300,858400,
F_190,W0683,838300,855200,
F_190,W0683,838300,816200,
F_190,W0683,838300,851200,
F_190,W0683,838300,849200,
F_190,W0683,838300,850300,
F_190,W0683,838300,845300,
F_190,W0683,838300,844100,
F_190,W0683,838300,843100,
F_190,W0683,838300,852100,
F_190,W0683,838300,853100,
F_190,W0683,838300,854100,
F_190,W0683,838300,885300,
F_190,W0683,838300,886300,
F_190,W0683,838300,789300,
F_210,W0683,838300,827100,
F_210,W0683,838300,794100,
F_270,W0683,838300,825100,
F_270,W0683,838300,795100,
F_270,W0683,838300,796100,
F_270,W0683,838300,797100,
F_270,W0683,838300,798001,
F_190,W0683,852100,858400,
F_190,W0683,852100,855200,
F_190,W0683,852100,816200,
F_190,W0683,852100,851200,
F_190,W0683,852100,849200,
F_190,W0683,852100,850300,
F_190,W0683,852100,845300,
F_190,W0683,852100,844100,
F_190,W0683,852100,843100,
F_190,W0683,852100,852100,
F_190,W0683,852100,853100,
F_190,W0683,852100,854100,
F_190,W0683,852100,885300,
F_190,W0683,852100,886300,
F_190,W0683,852100,789300,
F_210,W0683,852100,827100,
F_210,W0683,852100,794100,
F_270,W0683,852100,825100,
F_270,W0683,852100,795100,
F_270,W0683,852100,796100,
F_270,W0683,852100,797100,
F_270,W0683,852100,798001,
F_190,W0683,858400,855200,
F_190,W0683,858400,816200,
F_190,W0683,858400,851200,
F_190,W0683,858400,849200,
F_190,W0683,858400,850300,
F_190,W0683,858400,845300,
F_190,W0683,858400,844100,
F_190,W0683,858400,843100,
F_190,W0683,858400,852100,
F_190,W0683,858400,853100,
F_190,W0683,858400,854100,
F_190,W0683,858400,885300,
F_190,W0683,858400,886300,
F_190,W0683,858400,789300,
F_210,W0683,858400,827100,
F_210,W0683,858400,794100,
F_270,W0683,858400,825100,
F_270,W0683,858400,795100,
F_270,W0683,858400,796100,
F_270,W0683,858400,797100,
F_270,W0683,858400,798001,
F_190,W0683,855200,816200,
F_190,W0683,855200,851200,
F_190,W0683,855200,849200,
F_190,W0683,855200,850300,
F_190,W0683,855200,845300,
F_190,W0683,855200,844100,
F_190,W0683,855200,843100,
F_190,W0683,855200,852100,
F_190,W0683,855200,853100,
F_190,W0683,855200,854100,
F_190,W0683,855200,885300,
F_190,W0683,855200,886300,
F_190,W0683,855200,789300,
F_210,W0683,855200,827100,
F_210,W0683,855200,794100,
F_270,W0683,855200,825100,
F_270,W0683,855200,795100,
F_270,W0683,855200,796100,
F_270,W0683,855200,797100,
F_270,W0683,855200,798001,
F_190,W0683,816200,851200,
F_190,W0683,816200,849200,
F_190,W0683,816200,850300,
F_190,W0683,816200,845300,
F_190,W0683,816200,844100,
F_190,W0683,816200,843100,
F_190,W0683,816200,852100,
F_190,W0683,816200,853100,
F_190,W0683,816200,854100,
F_190,W0683,816200,885300,
F_190,W0683,816200,886300,
F_190,W0683,816200,789300,
F_210,W0683,816200,827100,
F_210,W0683,816200,794100,
F_270,W0683,816200,825100,
F_270,W0683,816200,795100,
F_270,W0683,816200,796100,
F_270,W0683,816200,797100,
F_270,W0683,816200,798001,
F_190,W0683,851200,849200,
F_190,W0683,851200,850300,
F_190,W0683,851200,845300,
F_190,W0683,851200,844100,
F_190,W0683,851200,843100,
F_190,W0683,851200,852100,
F_190,W0683,851200,853100,
F_190,W0683,851200,854100,
F_190,W0683,851200,885300,
F_190,W0683,851200,886300,
F_190,W0683,851200,789300,
F_210,W0683,851200,827100,
F_210,W0683,851200,794100,
F_270,W0683,851200,825100,
F_270,W0683,851200,795100,
F_270,W0683,851200,796100,
F_270,W0683,851200,797100,
F_270,W0683,851200,798001,
F_190,W0683,849200,850300,
F_190,W0683,849200,845300,
F_190,W0683,849200,844100,
F_190,W0683,849200,843100,
F_190,W0683,849200,852100,
F_190,W0683,849200,853100,
F_190,W0683,849200,854100,
F_190,W0683,849200,885300,
F_190,W0683,849200,886300,
F_190,W0683,849200,789300,
F_210,W0683,849200,827100,
F_210,W0683,849200,794100,
F_270,W0683,849200,825100,
F_270,W0683,849200,795100,
F_270,W0683,849200,796100,
F_270,W0683,849200,797100,
F_270,W0683,849200,798001,
F_190,W0683,850300,845300,
F_190,W0683,850300,844100,
F_190,W0683,850300,843100,
F_190,W0683,850300,852100,
F_190,W0683,850300,853100,
F_190,W0683,850300,854100,
F_190,W0683,850300,885300,
F_190,W0683,850300,886300,
F_190,W0683,850300,789300,
F_210,W0683,850300,827100,
F_210,W0683,850300,794100,
F_270,W0683,850300,825100,
F_270,W0683,850300,795100,
F_270,W0683,850300,796100,
F_270,W0683,850300,797100,
F_270,W0683,850300,798001,
F_190,W0683,845300,844100,
F_190,W0683,845300,843100,
F_190,W0683,845300,852100,
F_190,W0683,845300,853100,
F_190,W0683,845300,854100,
F_190,W0683,845300,885300,
F_190,W0683,845300,886300,
F_190,W0683,845300,789300,
F_210,W0683,845300,827100,
F_210,W0683,845300,794100,
F_270,W0683,845300,825100,
F_270,W0683,845300,795100,
F_270,W0683,845300,796100,
F_270,W0683,845300,797100,
F_270,W0683,845300,798001,
F_190,W0683,844100,843100,
F_190,W0683,844100,852100,
F_190,W0683,844100,853100,
F_190,W0683,844100,854100,
F_190,W0683,844100,885300,
F_190,W0683,844100,886300,
F_190,W0683,844100,789300,
F_210,W0683,844100,827100,
F_210,W0683,844100,794100,
F_270,W0683,844100,825100,
F_270,W0683,844100,795100,
F_270,W0683,844100,796100,
F_270,W0683,844100,797100,
F_270,W0683,844100,798001,
F_190,W0683,843100,852100,
F_190,W0683,843100,853100,
F_190,W0683,843100,854100,
F_190,W0683,843100,885300,
F_190,W0683,843100,886300,
F_190,W0683,843100,789300,
F_210,W0683,843100,827100,
F_210,W0683,843100,794100,
F_270,W0683,843100,825100,
F_270,W0683,843100,795100,
F_270,W0683,843100,796100,
F_270,W0683,843100,797100,
F_270,W0683,843100,798001,
F_190,W0683,853100,854100,
F_190,W0683,853100,885300,
F_190,W0683,853100,886300,
F_190,W0683,853100,789300,
F_210,W0683,853100,827100,
F_210,W0683,853100,794100,
F_270,W0683,853100,825100,
F_270,W0683,853100,795100,
F_270,W0683,853100,796100,
F_270,W0683,853100,797100,
F_270,W0683,853100,798001,
F_190,W0683,854100,885300,
F_190,W0683,854100,886300,
F_190,W0683,854100,789300,
F_210,W0683,854100,827100,
F_210,W0683,854100,794100,
F_270,W0683,854100,825100,
F_270,W0683,854100,795100,
F_270,W0683,854100,796100,
F_270,W0683,854100,797100,
F_270,W0683,854100,798001,
F_190,W0683,885300,886300,
F_190,W0683,885300,789300,
F_210,W0683,885300,827100,
F_210,W0683,885300,794100,
F_270,W0683,885300,825100,
F_270,W0683,885300,795100,
F_270,W0683,885300,796100,
F_270,W0683,885300,797100,
F_270,W0683,885300,798001,
F_190,W0683,886300,789300,
F_210,W0683,886300,827100,
F_210,W0683,886300,794100,
F_270,W0683,886300,825100,
F_270,W0683,886300,795100,
F_270,W0683,886300,796100,
F_270,W0683,886300,797100,
F_270,W0683,886300,798001,
F_190,W0683,789300,827100,
F_190,W0683,789300,794100,
F_210,W0683,789300,825100,
F_210,W0683,789300,795100,
F_210,W0683,789300,796100,
F_210,W0683,789300,797100,
F_210,W0683,789300,798001,
F_190,W0683,827100,794100,
F_210,W0683,827100,825100,
F_210,W0683,827100,795100,
F_210,W0683,827100,796100,
F_210,W0683,827100,797100,
F_210,W0683,827100,798001,
F_190,W0683,794100,825100,
F_190,W0683,794100,795100,
F_190,W0683,794100,796100,
F_190,W0683,794100,797100,
F_190,W0683,794100,798001,
F_190,W0683,825100,795100,
F_190,W0683,825100,796100,
F_190,W0683,825100,797100,
F_190,W0683,825100,798001,
F_190,W0683,795100,796100,
F_190,W0683,795100,797100,
F_190,W0683,795100,798001,
F_190,W0683,796100,797100,
F_190,W0683,796100,798001,
F_190,W0683,797100,798001,
F_190,W0693,798310,797200,
F_190,W0693,798310,796200,
F_190,W0693,798310,795200,
F_190,W0693,798310,825200,
F_190,W0693,798310,794200,
F_210,W0693,798310,827200,
F_210,W0693,798310,789400,
F_270,W0693,798310,886400,
F_270,W0693,798310,885400,
F_270,W0693,798310,854200,
F_270,W0693,798310,853200,
F_270,W0693,798310,843200,
F_270,W0693,798310,844200,
F_270,W0693,798310,845400,
F_270,W0693,798310,850400,
F_270,W0693,798310,849100,
F_270,W0693,798310,851100,
F_270,W0693,798310,816100,
F_270,W0693,798310,855100,
F_270,W0693,798310,858300,
F_270,W0693,798310,852200,
F_270,W0693,798310,838001,
F_270,W0693,798310,386300,
F_270,W0693,798310,343300,
F_270,W0693,798310,779300,
F_270,W0693,798310,778300,
F_270,W0693,798310,777100,
F_270,W0693,798310,801001,
F_190,W0693,797200,796200,
F_190,W0693,797200,795200,
F_190,W0693,797200,825200,
F_190,W0693,797200,794200,
F_210,W0693,797200,827200,
F_210,W0693,797200,789400,
F_270,W0693,797200,886400,
F_270,W0693,797200,885400,
F_270,W0693,797200,854200,
F_270,W0693,797200,853200,
F_270,W0693,797200,843200,
F_270,W0693,797200,844200,
F_270,W0693,797200,845400,
F_270,W0693,797200,850400,
F_270,W0693,797200,849100,
F_270,W0693,797200,851100,
F_270,W0693,797200,816100,
F_270,W0693,797200,855100,
F_270,W0693,797200,858300,
F_270,W0693,797200,852200,
F_270,W0693,797200,838001,
F_270,W0693,797200,386300,
F_270,W0693,797200,343300,
F_270,W0693,797200,779300,
F_270,W0693,797200,778300,
F_270,W0693,797200,777100,
F_270,W0693,797200,801001,
F_190,W0693,796200,795200,
F_190,W0693,796200,825200,
F_190,W0693,796200,794200,
F_210,W0693,796200,827200,
F_210,W0693,796200,789400,
F_270,W0693,796200,886400,
F_270,W0693,796200,885400,
F_270,W0693,796200,854200,
F_270,W0693,796200,853200,
F_270,W0693,796200,843200,
F_270,W0693,796200,844200,
F_270,W0693,796200,845400,
F_270,W0693,796200,850400,
F_270,W0693,796200,849100,
F_270,W0693,796200,851100,
F_270,W0693,796200,816100,
F_270,W0693,796200,855100,
F_270,W0693,796200,858300,
F_270,W0693,796200,852200,
F_270,W0693,796200,838001,
F_270,W0693,796200,386300,
F_270,W0693,796200,343300,
F_270,W0693,796200,779300,
F_270,W0693,796200,778300,
F_270,W0693,796200,777100,
F_270,W0693,796200,801001,
F_190,W0693,795200,825200,
F_190,W0693,795200,794200,
F_210,W0693,795200,827200,
F_210,W0693,795200,789400,
F_270,W0693,795200,886400,
F_270,W0693,795200,885400,
F_270,W0693,795200,854200,
F_270,W0693,795200,853200,
F_270,W0693,795200,843200,
F_270,W0693,795200,844200,
F_270,W0693,795200,845400,
F_270,W0693,795200,850400,
F_270,W0693,795200,849100,
F_270,W0693,795200,851100,
F_270,W0693,795200,816100,
F_270,W0693,795200,855100,
F_270,W0693,795200,858300,
F_270,W0693,795200,852200,
F_270,W0693,795200,838001,
F_270,W0693,795200,386300,
F_270,W0693,795200,343300,
F_270,W0693,795200,779300,
F_270,W0693,795200,778300,
F_270,W0693,795200,777100,
F_270,W0693,795200,801001,
F_190,W0693,825200,794200,
F_210,W0693,825200,827200,
F_210,W0693,825200,789400,
F_270,W0693,825200,886400,
F_270,W0693,825200,885400,
F_270,W0693,825200,854200,
F_270,W0693,825200,853200,
F_270,W0693,825200,843200,
F_270,W0693,825200,844200,
F_270,W0693,825200,845400,
F_270,W0693,825200,850400,
F_270,W0693,825200,849100,
F_270,W0693,825200,851100,
F_270,W0693,825200,816100,
F_270,W0693,825200,855100,
F_270,W0693,825200,858300,
F_270,W0693,825200,852200,
F_270,W0693,825200,838001,
F_270,W0693,825200,386300,
F_270,W0693,825200,343300,
F_270,W0693,825200,779300,
F_270,W0693,825200,778300,
F_270,W0693,825200,777100,
F_270,W0693,825200,801001,
F_190,W0693,794200,827200,
F_190,W0693,794200,789400,
F_210,W0693,794200,886400,
F_210,W0693,794200,885400,
F_210,W0693,794200,854200,
F_210,W0693,794200,853200,
F_210,W0693,794200,843200,
F_210,W0693,794200,844200,
F_210,W0693,794200,845400,
F_210,W0693,794200,850400,
F_210,W0693,794200,849100,
F_210,W0693,794200,851100,
F_210,W0693,794200,816100,
F_210,W0693,794200,855100,
F_210,W0693,794200,858300,
F_210,W0693,794200,852200,
F_210,W0693,794200,838001,
F_210,W0693,794200,386300,
F_210,W0693,794200,343300,
F_210,W0693,794200,779300,
F_210,W0693,794200,778300,
F_210,W0693,794200,777100,
F_210,W0693,794200,801001,
F_190,W0693,827200,789400,
F_210,W0693,827200,886400,
F_210,W0693,827200,885400,
F_210,W0693,827200,854200,
F_210,W0693,827200,853200,
F_210,W0693,827200,843200,
F_210,W0693,827200,844200,
F_210,W0693,827200,845400,
F_210,W0693,827200,850400,
F_210,W0693,827200,849100,
F_210,W0693,827200,851100,
F_210,W0693,827200,816100,
F_210,W0693,827200,855100,
F_210,W0693,827200,858300,
F_210,W0693,827200,852200,
F_210,W0693,827200,838001,
F_210,W0693,827200,386300,
F_210,W0693,827200,343300,
F_210,W0693,827200,779300,
F_210,W0693,827200,778300,
F_210,W0693,827200,777100,
F_210,W0693,827200,801001,
F_190,W0693,789400,886400,
F_190,W0693,789400,885400,
F_190,W0693,789400,854200,
F_190,W0693,789400,853200,
F_190,W0693,789400,843200,
F_190,W0693,789400,844200,
F_190,W0693,789400,845400,
F_190,W0693,789400,850400,
F_190,W0693,789400,849100,
F_190,W0693,789400,851100,
F_190,W0693,789400,816100,
F_190,W0693,789400,855100,
F_190,W0693,789400,858300,
F_190,W0693,789400,852200,
F_190,W0693,789400,838001,
F_190,W0693,789400,386300,
F_210,W0693,789400,343300,
F_210,W0693,789400,779300,
F_210,W0693,789400,778300,
F_210,W0693,789400,777100,
F_210,W0693,789400,801001,
