route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10040,O_0001_5,0001_5_0100008091,国際会館駅前,,1,,,,,,,0001,4049_1
10040,O_0001_5,0001_5_0100008101,国際会館駅前,,1,,,,,,,0001,4049_1
10040,O_0001_5,0001_5_0100008121,国際会館駅前,,1,,,,,,,0001,4049_1
10040,O_0001_5,0001_5_0100008131,国際会館駅前,,1,,,,,,,0001,4049_1
10040,O_0001_5,0001_5_0100008141,国際会館駅前,,1,,,,,,,0001,4049_1
10040,O_0001_5,0001_5_0100008151,国際会館駅前,,1,,,,,,,0001,4049_1
10038,O_0001_5,0001_5_0100008082,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_5,0001_5_0100008092,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_5,0001_5_0100008102,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_5,0001_5_0100008122,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_5,0001_5_0100008132,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_5,0001_5_0100008142,京都産業大学前,,0,,,,,,,0001,4049_2
10038,O_0001_5,0001_5_0100008152,京都産業大学前,,0,,,,,,,0001,4049_2
10059,O_0001_5,0001_5_0100005881,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4050_1
10059,O_0001_5,0001_5_0100005891,【セルコン経由】国際会館駅前(川島織物セルコン・京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4052_1
10059,O_0001_5,0001_5_0100005901,【セルコン経由】国際会館駅前(川島織物セルコン・京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4052_1
10059,O_0001_5,0001_5_0100005621,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10059,O_0001_5,0001_5_0100005631,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10059,O_0001_5,0001_5_0100005641,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10059,O_0001_5,0001_5_0100005651,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10059,O_0001_5,0001_5_0100005661,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10059,O_0001_5,0001_5_0100005671,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10062,O_0001_5,0001_5_0100005622,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10062,O_0001_5,0001_5_0100005632,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10062,O_0001_5,0001_5_0100005642,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10062,O_0001_5,0001_5_0100005652,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10062,O_0001_5,0001_5_0100005662,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10062,O_0001_5,0001_5_0100005672,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10033,O_0001_5,0001_5_0100008291,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4090_1
10033,O_0001_5,0001_5_0100008852,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4091_2
10033,O_0001_5,0001_5_0100008181,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10033,O_0001_5,0001_5_0100008191,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10033,O_0001_5,0001_5_0100008201,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10033,O_0001_5,0001_5_0100008211,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10033,O_0001_5,0001_5_0100008221,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10033,O_0001_5,0001_5_0100008231,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10033,O_0001_5,0001_5_0100008241,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10033,O_0001_5,0001_5_0100008251,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10059,O_0001_5,0001_5_0100008182,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_5,0001_5_0100008192,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_5,0001_5_0100008202,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_5,0001_5_0100008212,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_5,0001_5_0100008222,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_5,0001_5_0100008232,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_5,0001_5_0100008242,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_5,0001_5_0100008252,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_5,0001_5_0100007941,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4093_1
10059,O_0001_5,0001_5_0100007961,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4093_1
10059,O_0001_5,0001_5_0100007971,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4093_1
10059,O_0001_5,0001_5_0100007981,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4093_1
10059,O_0001_5,0001_5_0100007991,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4093_1
10059,O_0001_5,0001_5_0100008001,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4093_1
10059,O_0001_5,0001_5_0100008011,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4093_1
10033,O_0001_5,0001_5_0100007942,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4093_2
10033,O_0001_5,0001_5_0100007962,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4093_2
10033,O_0001_5,0001_5_0100007972,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4093_2
10033,O_0001_5,0001_5_0100007982,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4093_2
10033,O_0001_5,0001_5_0100007992,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4093_2
10033,O_0001_5,0001_5_0100008002,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4093_2
10033,O_0001_5,0001_5_0100008012,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4093_2
10033,O_0001_5,0001_5_0100008271,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4094_1
10033,O_0001_5,0001_5_0100008281,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4094_1
10038,O_0001_5,0001_5_0100008272,京都産業大学前,,0,,,,,,,0001,4094_2
10038,O_0001_5,0001_5_0100008282,京都産業大学前,,0,,,,,,,0001,4094_2
10040,O_0001_5,0001_5_0100008161,国際会館駅前,,1,,,,,,,0001,4095_1
10040,O_0001_5,0001_5_0100008171,国際会館駅前,,1,,,,,,,0001,4095_1
10033,O_0001_5,0001_5_0100008162,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4095_2
10033,O_0001_5,0001_5_0100008172,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4095_2
10060,O_0001_5,0001_5_0100002701,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_5,0001_5_0100002711,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_5,0001_5_0100002721,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_5,0001_5_0100002731,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_5,0001_5_0100002741,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_5,0001_5_0100002751,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_5,0001_5_0100002761,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_5,0001_5_0100002771,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_5,0001_5_0100002702,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_5,0001_5_0100002712,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_5,0001_5_0100002722,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_5,0001_5_0100002732,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_5,0001_5_0100002742,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_5,0001_5_0100002752,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_5,0001_5_0100002762,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_5,0001_5_0100002772,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_5,0001_5_0100002781,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002791,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002801,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002811,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002821,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002831,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002841,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002851,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002861,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002871,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002881,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002891,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002901,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002911,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002921,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002931,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002941,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002951,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002961,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002971,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002981,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100002991,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003001,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003011,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003021,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003031,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003041,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003051,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003061,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003071,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003081,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003091,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003101,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003111,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003121,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003131,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003141,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003151,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003161,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003171,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003181,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003191,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003201,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003211,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003221,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003231,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_5,0001_5_0100003241,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10061,O_0001_5,0001_5_0100002782,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002792,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002802,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002812,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002822,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002832,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002842,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002852,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002862,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002872,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002882,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002892,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002902,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002912,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002922,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002932,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002942,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002952,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002962,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002972,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002982,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100002992,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003002,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003012,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003022,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003032,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003042,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003052,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003062,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003072,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003082,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003092,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003102,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003112,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003122,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003132,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_5,0001_5_0100003142,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
